URL,Type,Status,RedirectChainLength,RedirectChain,Canonical,Title,TitleLength,MetaDescription,MetaLength,H1,H1Count,Robots,SchemaTypes,InternalLinks,ExternalLinks,Images,ImagesMissingAlt,WordCount,Issues
"https://mclair.com.br/blog/gptw-lambda3-e-uma-das-melhores-empresas-de-t-i-para-trabalhar/","blog-post","200","0","","https://mclair.com.br/blog/gptw-lambda3-e-uma-das-melhores-empresas-de-t-i-para-trabalhar/","GPTW: Lambda3 é uma das melhores empresas de T.I par… | Mclair","62","Empresa recentemente adquirida pela Tivit é reconhecida pelo 5º ano consecutivo","79","GPTW: Lambda3 é uma das melhores empresas de T.I para trabalhar","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","700","og:image relativo"
"https://mclair.com.br/blog/gptw-lambda3-esta-entre-as-melhores-empresas-do-brasil/","blog-post","200","0","","https://mclair.com.br/blog/gptw-lambda3-esta-entre-as-melhores-empresas-do-brasil/","GPTW: Lambda3 está entre as melhores empresas do Bra… | Mclair","62","Cultura organizacional e valores alçam empresa ao Top 5 do ranking; Diversidade e inclusão, iniciativas internas e estímulo ao desenvolvimento profissional tamb","160","GPTW: Lambda3 está entre as melhores empresas do Brasil","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","738","og:image relativo"
"https://mclair.com.br/blog/guiando-abre-novas-vagas-para-ti-e-outras-areas/","blog-post","200","0","","https://mclair.com.br/blog/guiando-abre-novas-vagas-para-ti-e-outras-areas/","Guiando abre novas vagas para TI e outras áreas | Blog Mclair","61","Após entrar para o Ranking GPTW em Minas Gerais, empresa especializada em automação inteligente de faturas oferece posições 100% remotas","136","Guiando abre novas vagas para TI e outras áreas","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","431","og:image relativo"
"https://mclair.com.br/blog/guiando-esta-entre-as-melhores-empresas-para-trabalhar-em-mg-segundo-g/","blog-post","200","0","","https://mclair.com.br/blog/guiando-esta-entre-as-melhores-empresas-para-trabalhar-em-mg-segundo-g/","Guiando está entre as melhores empresas para trabalh… | Mclair","62","Para CEO Rodrigo Schittini, conquista é resultado de quase dois anos de reestruturação, com foco em comunicação e people first; empresa aparece pela primeira ve","160","Guiando está entre as melhores empresas para trabalhar em MG, segundo GPTW","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","422","og:image relativo"
"https://mclair.com.br/blog/guiando-tem-20-vagas-abertas-100-remoto-1/","blog-post","200","0","","https://mclair.com.br/blog/guiando-tem-20-vagas-abertas-100-remoto-1/","Guiando tem 20 vagas abertas 100% remoto | Blog Mclair","54","A Guiando, empresa especialista em desenvolvimento de tecnologias inteligentes para T.E.M. (Telecom Expense Management) e automação para pagamento de faturas, e","160","Guiando tem 20 vagas abertas 100% remoto","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","405","og:image relativo"
"https://mclair.com.br/blog/guiando-tem-20-vagas-abertas-100-remoto/","blog-post","200","0","","https://mclair.com.br/blog/guiando-tem-20-vagas-abertas-100-remoto/","Guiando tem 20 vagas abertas 100% remoto | Blog Mclair","54","Startup especialista em automação inteligente de faturas oferece oportunidades em times de Tecnologia","101","Guiando tem 20 vagas abertas 100% remoto","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","295","og:image relativo"
"https://mclair.com.br/blog/ha-futuro-para-o-mercado-de-tecnologia-sem-cultura-organizacional-dive/","blog-post","200","0","","https://mclair.com.br/blog/ha-futuro-para-o-mercado-de-tecnologia-sem-cultura-organizacional-dive/","Há futuro para o mercado de tecnologia sem cultura o… | Mclair","62","A tecnologia move o mundo. Essa é uma das frases mais emblemáticas de Steve Jobs e segue atemporal.","101","Há futuro para o mercado de tecnologia sem cultura organizacional diversa?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","707","og:image relativo"
"https://mclair.com.br/blog/home-office-e-transformacao-digital-impulsionam-retomada-de-investimen/","blog-post","200","0","","https://mclair.com.br/blog/home-office-e-transformacao-digital-impulsionam-retomada-de-investimen/","Home office e transformação digital impulsionam reto… | Mclair","62","Atravessar a pandemia não foi nada fácil para os agentes da indústria de telecomunicações, que precisaram adequar-se rapidamente às novas demandas de conexão. A","160","Home office e transformação digital impulsionam retomada de investimentos","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","670","og:image relativo"
"https://mclair.com.br/blog/ian-macdonald-e-o-novo-diretor-executivo-da-emergee/","blog-post","200","0","","https://mclair.com.br/blog/ian-macdonald-e-o-novo-diretor-executivo-da-emergee/","Ian Macdonald é o novo diretor-executivo da Emergee | Blog Mclair","65","Ian Macdonald, executivo com passagem por empresas como Cognitive Edge, Chie e o Metrô de SP, acaba de se integrar à equipe da Emergee.","135","Ian Macdonald é o novo diretor-executivo da Emergee","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","605","og:image relativo"
"https://mclair.com.br/blog/industria-brasileira-apresenta-solucoes-em-sustentabilidade-e-economia/","blog-post","200","0","","https://mclair.com.br/blog/industria-brasileira-apresenta-solucoes-em-sustentabilidade-e-economia/","Indústria brasileira apresenta soluções em sustentab… | Mclair","62","Empresas apresentarão na Colombiatex máquinas e equipamentos capazes de reduzir significativamente o consumo de combustível, emissão de CO2 e fumaça, aumentando","160","Indústria brasileira apresenta soluções em sustentabilidade e economia circular para o mercado têxtil internacional","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","845","og:image relativo"
"https://mclair.com.br/blog/industria-de-maquinas-projeta-usd-15-mi-em-negocios-internacionais-dur/","blog-post","200","0","","https://mclair.com.br/blog/industria-de-maquinas-projeta-usd-15-mi-em-negocios-internacionais-dur/","Indústria de máquinas projeta USD 15 MI em negócios… | Mclair","61","Evento receberá dinâmica específica, promovida pelo Programa Brazil Machinery Solutions (BMS), voltada à promoção da exportação; no total, 17 compradores, vindo","160","Indústria de máquinas projeta USD 15 MI em negócios  internacionais durante Agrishow 2023","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","750","og:image relativo"
"https://mclair.com.br/blog/insatisfeita-geracao-z-nao-quer-trabalhar-mais-do-mesmo-jeito/","blog-post","200","0","","https://mclair.com.br/blog/insatisfeita-geracao-z-nao-quer-trabalhar-mais-do-mesmo-jeito/","Insatisfeita, Geração Z não quer trabalhar mais do m… | Mclair","62","Adolescentes e jovens adultos nascidos entre 1997 e 2012 estão menos satisfeitos em seus empregos, em comparação com outras gerações.","133","Insatisfeita, Geração Z não quer trabalhar mais do mesmo jeito","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","598","og:image relativo"
"https://mclair.com.br/blog/inteligencia-artificial-consenso-e-a-chave-para-um-mundo-robotizado/","blog-post","200","0","","https://mclair.com.br/blog/inteligencia-artificial-consenso-e-a-chave-para-um-mundo-robotizado/","Inteligência Artificial: consenso é a chave para um… | Mclair","61","Há quase quatro décadas, precisamente em 1984, o filme O Exterminador do Futuro era lançado.","94","Inteligência Artificial: consenso é a chave para um mundo robotizado","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","958","og:image relativo"
"https://mclair.com.br/blog/itau-unibanco-incorpora-startup-emergee-especializada-em-metodos-para-/","blog-post","200","0","","https://mclair.com.br/blog/itau-unibanco-incorpora-startup-emergee-especializada-em-metodos-para-/","Itaú Unibanco incorpora startup Emergee, especializa… | Mclair","62","Com aquisição, banco intensifica e acelera frente de trabalho voltada à transformação digital de processos, com time dedicado dentro da área de Pessoas","151","Itaú Unibanco incorpora startup Emergee, especializada em métodos para agilidade nos negócios","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","463","og:image relativo"
"https://mclair.com.br/blog/justica-federal-leilao-com-descontos-de-ate-50-oferece-imoveis-e-veicu/","blog-post","200","0","","https://mclair.com.br/blog/justica-federal-leilao-com-descontos-de-ate-50-oferece-imoveis-e-veicu/","Justiça Federal: leilão com descontos de até 50% ofe… | Mclair","62","Oportunidades para 55 bens variados no interior, capital e ABC estão disponíveis no site da Fidalgo Leilões","107","Justiça Federal: leilão com descontos de até 50% oferece imóveis e veículos em São Paulo","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","784","og:image relativo"
"https://mclair.com.br/blog/lambda3-abre-28-vagas-para-desenvolvedores/","blog-post","200","0","","https://mclair.com.br/blog/lambda3-abre-28-vagas-para-desenvolvedores/","Lambda3 abre 28 vagas para desenvolvedores | Blog Mclair","56","A Lambda3 - empresa referência no setor tecnológico, com foco em soluções digitais ? deseja aumentar seu time e está com 28 vagas abertas para a contração de de","160","Lambda3 abre 28 vagas para desenvolvedores","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","71","8","9","0","746","og:image relativo"
"https://mclair.com.br/blog/lambda3-abre-vagas-para-times-de-tecnologia/","blog-post","200","0","","https://mclair.com.br/blog/lambda3-abre-vagas-para-times-de-tecnologia/","Lambda3 abre vagas para times de tecnologia | Blog Mclair","57","Empresa visa a contratação de profissionais de BI, Ciência e Engenharia de Dados, além de ampliar a equipe de Pessoas Desenvolvedoras","133","Lambda3 abre vagas para times de tecnologia","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","473","og:image relativo"
"https://mclair.com.br/blog/lambda3-consolida-as-unidades-negocios-de-produtos-digitais-do-ecossis/","blog-post","200","0","","https://mclair.com.br/blog/lambda3-consolida-as-unidades-negocios-de-produtos-digitais-do-ecossis/","Lambda3 consolida as unidades negócios de Produtos D… | Mclair","62","Em movimentação estratégica, a Lambda3, empresa da TIVIT Ventures, incorpora clientes e operações para alavancar as oportunidades de crescimento e expansão do m","160","Lambda3 consolida as unidades negócios de Produtos Digitais do ecossistema TIVIT","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","736","og:image relativo"
"https://mclair.com.br/blog/lambda3-leva-debate-sobre-diversidade-e-inclusao-ao-programaria-summit/","blog-post","200","0","","https://mclair.com.br/blog/lambda3-leva-debate-sobre-diversidade-e-inclusao-ao-programaria-summit/","Lambda3 leva debate sobre diversidade e inclusão ao… | Mclair","61","Empresa é um dos destaques da maior conferência voltada à diversidade de gênero e tecnologia, com espaço para aconselhamento profissional e oportunidades, além","159","Lambda3 leva debate sobre diversidade e inclusão ao PrograMaria Summit 2021","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","9","9","0","850","og:image relativo"
"https://mclair.com.br/blog/lambda3-mira-fintechs-de-investimento-e-preve-crescimento-de-25-em-202/","blog-post","200","0","","https://mclair.com.br/blog/lambda3-mira-fintechs-de-investimento-e-preve-crescimento-de-25-em-202/","Lambda3 mira fintechs de investimento e prevê cresci… | Mclair","62","A Lambda3, empresa referência em tecnologia e negócios digitais, estima crescimento de 25% no faturamento para 2020 (de R$ 16 milhões para R$ 20 milhões). Atual","160","Lambda3 mira fintechs de investimento e prevê crescimento de 25% em 2020","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","605","og:image relativo"
"https://mclair.com.br/blog/largar-tudo-nem-sempre-e-solucao-para-os-cansados-do-mundo-corporativo/","blog-post","200","0","","https://mclair.com.br/blog/largar-tudo-nem-sempre-e-solucao-para-os-cansados-do-mundo-corporativo/","Largar tudo nem sempre é solução para os cansados do… | Mclair","62","A história é muito parecida e eu a vi se repetir dezenas de vezes. Homens e mulheres com carreiras em grandes companhias, desistindo de tudo para se tornarem em","160","Largar tudo nem sempre é solução para os cansados do mundo corporativo","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","779","og:image relativo"
"https://mclair.com.br/blog/leilao-da-justica-federal-tem-imoveis-no-abc-e-veiculos-com-50-de-desc/","blog-post","200","0","","https://mclair.com.br/blog/leilao-da-justica-federal-tem-imoveis-no-abc-e-veiculos-com-50-de-desc/","Leilão da Justiça Federal tem imóveis no ABC e veícu… | Mclair","62","Lances virtuais até 22 de março, com encerramento às 11h, por meio do site da Fidalgo Leilões","93","Leilão da Justiça Federal tem imóveis no ABC e veículos com 50% de desconto","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","418","og:image relativo"
"https://mclair.com.br/blog/leilao-da-justica-federal-tem-lacnha-a-partir-de-r-25-mil-e-imoveis-co/","blog-post","200","0","","https://mclair.com.br/blog/leilao-da-justica-federal-tem-lacnha-a-partir-de-r-25-mil-e-imoveis-co/","Leilão da Justiça Federal tem lacnha a partir de R$… | Mclair","61","Lances virtuais acontecem por meio do site da Fidalgo Leilões nos dias 12 e 19 de junho","87","Leilão da Justiça Federal tem lacnha a partir de R$ 25 mil e imóveis com até 50% de desconto","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","606","og:image relativo"
"https://mclair.com.br/blog/leilao-do-bradesco-traz-52-imoveis-com-precos-a-partir-de-r-40-mil/","blog-post","200","0","","https://mclair.com.br/blog/leilao-do-bradesco-traz-52-imoveis-com-precos-a-partir-de-r-40-mil/","Leilão do Bradesco traz 52 imóveis com preços a part… | Mclair","62","Os lances estão disponíveis até 14 de março, com valores acessíveis e condições facilitadas para quem busca oportunidades no mercado imobiliário","144","Leilão do Bradesco traz 52 imóveis com preços a partir de R$ 40 mil","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","71","8","9","0","516","og:image relativo"
"https://mclair.com.br/blog/leilao-especial-evento-online-tem-motos-a-partir-de-r-3-4-mil/","blog-post","200","0","","https://mclair.com.br/blog/leilao-especial-evento-online-tem-motos-a-partir-de-r-3-4-mil/","Leilão especial: evento online tem motos a partir de… | Mclair","62","Evento virtual para lances acontece no dia 18 de maio, por meio do site da Fidalgo Leilões","90","Leilão especial: evento online tem motos a partir de R$3,4 mil","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","353","og:image relativo"
"https://mclair.com.br/blog/lensa-quanto-vale-a-imagem-do-usuario/","blog-post","200","0","","https://mclair.com.br/blog/lensa-quanto-vale-a-imagem-do-usuario/","Lensa: quanto vale a imagem do usuário? | Blog Mclair","53","Especialistas apontam que aplicativo queridinho do momento pode custar muito mais que os R$10,90 cobrados por imagens","117","Lensa: quanto vale a imagem do usuário?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","620","og:image relativo"
"https://mclair.com.br/blog/lgpd-desafios-e-a-responsabilidade-das-empresas-na-black-friday/","blog-post","200","0","","https://mclair.com.br/blog/lgpd-desafios-e-a-responsabilidade-das-empresas-na-black-friday/","LGPD, desafios e a responsabilidade das empresas na… | Mclair","61","As expectativas em torno da chegada da Black Friday estão altas. De um lado, consumidores já fazem as contas para aproveitarem as melhores promoções.","149","LGPD, desafios e a responsabilidade das empresas na Black Friday","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","762","og:image relativo"
"https://mclair.com.br/blog/lgpd-empresas-podem-ser-penalizadas-solidariamente/","blog-post","200","0","","https://mclair.com.br/blog/lgpd-empresas-podem-ser-penalizadas-solidariamente/","LGPD: empresas podem ser penalizadas solidariamente | Blog Mclair","65","Empresas que acessam dados de clientes ou parceiros, para qualquer finalidade, são passíveis de responsabilização solidária em penalizações aplicadas pelo descu","160","LGPD: empresas podem ser penalizadas solidariamente","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","10","0","464","og:image relativo"
"https://mclair.com.br/blog/lideranca-5-dicas-para-quem-deseja-assumir-o-posto/","blog-post","200","0","","https://mclair.com.br/blog/lideranca-5-dicas-para-quem-deseja-assumir-o-posto/","Liderança: 5 dicas para quem deseja assumir o posto | Blog Mclair","65","Curiosidade, lifelong learning e autonhecimento estão entre as recomendações da conselheira e mentora Claudia Elisa Soares","122","Liderança: 5 dicas para quem deseja assumir o posto","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","748","og:image relativo"
"https://mclair.com.br/blog/lideranca-de-times-de-engenharia-de-software-e-tema-de-debate-na-codec/","blog-post","200","0","","https://mclair.com.br/blog/lideranca-de-times-de-engenharia-de-software-e-tema-de-debate-na-codec/","Liderança de times de engenharia de software é tema… | Mclair","61","Ahirton Lopes, CDO da Lambda3, abordará tópicos como gerenciamento de novas equipes, diversidade, oportunidades para novos profissionais, Learning Organization,","160","Liderança de times de engenharia de software é tema de debate na Codecon","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","495","og:image relativo"
"https://mclair.com.br/blog/liderancas-femininas-profissionais-inspiradoras-explicam-os-principais/","blog-post","200","0","","https://mclair.com.br/blog/liderancas-femininas-profissionais-inspiradoras-explicam-os-principais/","Lideranças femininas: profissionais inspiradoras exp… | Mclair","62","O Dia Internacional da Mulher se aproxima. No entanto, ainda há um longo caminho a ser percorrido quanto às suas trajetórias e oportunidades no ambiente de trab","160","Lideranças femininas: profissionais inspiradoras explicam os principais desafios da mulher em suas profissões","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","946","og:image relativo"
"https://mclair.com.br/blog/liderando-no-novo-mundo-quais-os-desafios-das-empresas-no-pos-covid-19/","blog-post","200","0","","https://mclair.com.br/blog/liderando-no-novo-mundo-quais-os-desafios-das-empresas-no-pos-covid-19/","Liderando no novo mundo: quais os desafios das empre… | Mclair","62","Olhe para o calendário. Como o tempo voou! Já estamos às vésperas do último trimestre do ano e, no Brasil, há seis meses experimentamos a vida em isolamento","156","Liderando no novo mundo: quais os desafios das empresas no pós-Covid-19?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","871","og:image relativo"
"https://mclair.com.br/blog/marketing-digital-4-series-da-netflix-para-maratonar-nas-ferias/","blog-post","200","0","","https://mclair.com.br/blog/marketing-digital-4-series-da-netflix-para-maratonar-nas-ferias/","Marketing Digital: 4 séries da Netflix para maratona… | Mclair","62","A chegada das férias, para muitos, é o momento ideal para relaxar a mente.","74","Marketing Digital: 4 séries da Netflix para maratonar nas férias","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","785","og:image relativo"
"https://mclair.com.br/blog/marketing-para-farmacias-conheca-os-pilares-para-uma-estrategia-de-suc/","blog-post","200","0","","https://mclair.com.br/blog/marketing-para-farmacias-conheca-os-pilares-para-uma-estrategia-de-suc/","MARKETING PARA FARMÁCIAS: CONHEÇA OS PILARES PARA UM… | Mclair","62","Muito se fala a respeito dos 4 Ps do Marketing ? produto, preço, praça e promoção ?, conceito criado em 1960 e difundido pelo professor Philip Kotler, como um m","160","MARKETING PARA FARMÁCIAS: CONHEÇA OS PILARES PARA UMA ESTRATÉGIA DE SUCESSO","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","1206","og:image relativo"
"https://mclair.com.br/blog/maternidade-e-trabalho-um-mes-para-nos-e-todos-os-outros-dias-de-luta/","blog-post","200","0","","https://mclair.com.br/blog/maternidade-e-trabalho-um-mes-para-nos-e-todos-os-outros-dias-de-luta/","Maternidade e trabalho: um mês para nós e todos os o… | Mclair","62","Estamos no mês das mães. Mais especificamente em uma semana na qual flores serão distribuídas e as redes sociais inundadas por mensagens corporativas de felicit","160","Maternidade e trabalho: um mês para nós e todos os outros dias de luta","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","597","og:image relativo"
"https://mclair.com.br/blog/mclair-anuncia-spin-off-para-desenvolvimento-web-e-tecnologico/","blog-post","200","0","","https://mclair.com.br/blog/mclair-anuncia-spin-off-para-desenvolvimento-web-e-tecnologico/","Mclair anuncia spin-off para desenvolvimento web e t… | Mclair","62","Além da parceria com a G20 Digital, agência de Comunicação Integrada acaba de lançar seu rebranding,","100","Mclair anuncia spin-off para desenvolvimento web e tecnológico","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","479","og:image relativo"
"https://mclair.com.br/blog/mclair-comunicacao-e-a-nova-assessoria-de-imprensa-do-programa-brazil-/","blog-post","200","0","","https://mclair.com.br/blog/mclair-comunicacao-e-a-nova-assessoria-de-imprensa-do-programa-brazil-/","Mclair Comunicação é a nova assessoria de imprensa d… | Mclair","62","A agência Mclair Comunicação é a nova assessoria de imprensa do Programa Brazil Machinery Solutions (BMS), criado em parceria entre a Associação Brasileira da I","160","Mclair Comunicação é a nova assessoria de imprensa do Programa Brazil Machinery Solutions","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","351","og:image relativo"
"https://mclair.com.br/blog/mentalidade-de-abundancia-transforma-a-lideranca/","blog-post","200","0","","https://mclair.com.br/blog/mentalidade-de-abundancia-transforma-a-lideranca/","Mentalidade de abundância transforma a liderança | Blog Mclair","62","Não há dúvidas de que 2020 foi um ano desafiador e com muitas perdas. Perdas de milhares de vidas, de empregos, de receita. Perda da liberdade de andar na rua t","160","Mentalidade de abundância transforma a liderança","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","656","og:image relativo"
"https://mclair.com.br/blog/microsservicos-evidenciam-impactos-em-escalabilidade-para-o-negocio/","blog-post","200","0","","https://mclair.com.br/blog/microsservicos-evidenciam-impactos-em-escalabilidade-para-o-negocio/","Microsserviços evidenciam impactos em escalabilidade… | Mclair","62","A arquitetura de microsserviços, nos últimos anos, tem se tornado realidade nas organizações e, no futuro, é possível que os sistemas tenham a necessidade de in","160","Microsserviços evidenciam impactos em escalabilidade para o negócio","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","698","og:image relativo"
"https://mclair.com.br/blog/migracao-para-nuvem-e-negocios-digitais-afinal-os-impactos-nao-sao-ape/","blog-post","200","0","","https://mclair.com.br/blog/migracao-para-nuvem-e-negocios-digitais-afinal-os-impactos-nao-sao-ape/","Migração para nuvem e negócios digitais: afinal, os… | Mclair","61","As tendências capazes de direcionar o futuro do mercado da tecnologia são sempre discutidas neste período do ano.","113","Migração para nuvem e negócios digitais: afinal, os impactos não são apenas tecnológicos","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","712","og:image relativo"
"https://mclair.com.br/blog/mineracao-industria-de-maquinas-e-equipamentos-estima-us-11-6-milhoes-/","blog-post","200","0","","https://mclair.com.br/blog/mineracao-industria-de-maquinas-e-equipamentos-estima-us-11-6-milhoes-/","Mineração: indústria de máquinas e equipamentos esti… | Mclair","62","Projeção é otimista após participação brasileira em evento chileno voltado para o setor; cerca de US$1,5 milhões são de negócios realizados durante a feira e ou","160","Mineração: indústria de máquinas e equipamentos estima US$11,6 milhões em exportações","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","504","og:image relativo"
"https://mclair.com.br/blog/mineracao-rodada-de-negocios-internacional-supera-expectativas-e-alcan/","blog-post","200","0","","https://mclair.com.br/blog/mineracao-rodada-de-negocios-internacional-supera-expectativas-e-alcan/","Mineração: rodada de negócios internacional supera e… | Mclair","62","Segundo o Programa Brazil Machinery Solutions (BMS), empresas participantes totalizaram USD 3,7 milhões em negócios internacionais realizados e estimam mais USD","160","Mineração: rodada de negócios internacional supera expectativas e alcança USD 14,6 MI em estimativa de exportações","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","562","og:image relativo"
"https://mclair.com.br/blog/mis-recebe-exposicao-de-arte-urbana-no-dia-4/","blog-post","200","0","","https://mclair.com.br/blog/mis-recebe-exposicao-de-arte-urbana-no-dia-4/","MIS recebe exposição de arte urbana no dia 4 | Blog Mclair","58","Aberta ao público, a 3ª edição da Galeria Consigaz busca novos talentos artísticos, que aplicarão suas técnicas em botijão de gás durante evento ao vivo, com di","160","MIS recebe exposição de arte urbana no dia 4","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","427","og:image relativo"
